SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
GBPUSD,M5,2591,0.0003171428571429047,sell,47.5714285714357,54.5714285714357,boil_xian,{}
EURUSD,M5,2592,0.00026857142857150684,sell,40.28571428572603,46.28571428572603,boil_xian,{}
GBPUSD,M5,2593,0.0003514285714285581,sell,52.71428571428372,59.71428571428372,boil_xian,{}
EURUSD,M5,2594,0.00028571428571433355,buy,42.85714285715003,48.85714285715003,boil_xian,{}
GBPUSD,M5,2595,0.0003871428571429192,buy,58.07142857143788,65.07142857143788,boil_xian,{}
XAUUSD,M5,2596,1.6635714285707763,sell,2495.3571428561645,2607.3571428561645,boil_xian,{}
EURUSD,M5,2597,0.0002971428571428847,sell,44.571428571432705,50.571428571432705,boil_xian,{}
GBPUSD,M5,2598,0.00045714285714271163,sell,68.57142857140674,75.57142857140674,boil_xian,{}
EURUSD,M5,2599,0.00025857142857144133,sell,38.785714285716196,44.785714285716196,boil_xian,{}
GBPUSD,M5,2600,0.00036285714285710924,sell,54.428571428566386,61.428571428566386,boil_xian,{}
GBPUSD,M5,2601,0.00036142857142840157,sell,54.214285714260235,61.214285714260235,boil_xian,{}
EURUSD,M5,2602,0.00023857142857142133,sell,35.7857142857132,41.7857142857132,boil_xian,{}
GBPUSD,M5,2603,0.0003442857142856859,buy,51.64285714285288,58.64285714285288,boil_xian,{}
EURUSD,M5,2604,0.00021714285714269366,sell,32.57142857140405,38.57142857140405,boil_xian,{}
USDJPY,M5,2605,0.06399999999999295,sell,95.99999999998943,101.99999999998943,boil_xian,{}
EURUSD,M5,2606,0.00024857142857148684,buy,37.285714285723024,43.285714285723024,boil_xian,{}
GBPUSD,M5,2607,0.00036714285714278816,buy,55.071428571418224,62.071428571418224,boil_xian,{}
EURUSD,M5,2608,0.00022571428571427354,buy,33.85714285714103,39.85714285714103,boil_xian,{}
GBPUSD,M5,2609,0.0003171428571429047,buy,47.5714285714357,54.5714285714357,boil_xian,{}
XAUUSD,M5,2610,1.3235714285715403,sell,1985.3571428573105,2096.3571428573105,boil_xian,{}
USDJPY,M5,2611,0.06942857142855985,buy,104.14285714283977,110.14285714283977,boil_xian,{}
EURUSD,M5,2612,0.00019857142857138133,sell,29.7857142857072,35.7857142857072,boil_xian,{}
GBPUSD,M5,2613,0.00030571428571435355,sell,45.857142857153036,52.857142857153036,boil_xian,{}
XAUUSD,M5,2614,1.2542857142857429,sell,1881.4285714286143,1993.4285714286143,boil_xian,{}
EURUSD,M5,2615,0.00022857142857146684,sell,34.285714285720026,40.285714285720026,boil_xian,{}
GBPUSD,M5,2616,0.0003457142857146156,sell,51.85714285719234,58.85714285719234,boil_xian,{}
USDJPY,M5,2617,0.07928571428571729,sell,118.92857142857594,124.92857142857594,boil_xian,{}
GBPUSD,M5,2618,0.00032571428571426253,sell,48.85714285713938,55.85714285713938,boil_xian,{}
EURUSD,M5,2619,0.00022571428571427354,sell,33.85714285714103,39.85714285714103,boil_xian,{}
USDJPY,M5,2620,0.06971428571429783,buy,104.57142857144675,110.57142857144675,boil_xian,{}
GBPUSD,M5,2621,0.0002942857142858024,sell,44.14285714287036,51.14285714287036,boil_xian,{}
EURUSD,M5,2622,0.00019857142857138133,sell,29.7857142857072,35.7857142857072,boil_xian,{}
USDJPY,M5,2623,0.05842857142857838,sell,87.64285714286757,99.64285714286757,boil_xian,{}
EURUSD,M5,2624,0.0002042857142856569,sell,30.642857142848534,36.642857142848534,boil_xian,{}
GBPUSD,M5,2625,0.0003185714285713903,sell,47.78571428570855,54.78571428570855,boil_xian,{}
USDJPY,M5,2626,0.05928571428569285,sell,88.92857142853927,94.92857142853927,boil_xian,{}
EURUSD,M5,2627,0.0001442857142857079,sell,21.642857142856187,27.642857142856187,boil_xian,{}
GBPUSD,M5,2628,0.00023428571428585343,sell,35.142857142878015,42.142857142878015,boil_xian,{}
USDJPY,M5,2629,0.04971428571427339,sell,74.57142857141008,80.57142857141008,boil_xian,{}
XAUUSD,M5,2630,0.8774285714284815,buy,1316.1428571427223,1428.1428571427223,boil_xian,{}
EURUSD,M5,2631,0.0001371428571428357,buy,20.571428571425354,26.571428571425354,boil_xian,{}
GBPUSD,M5,2632,0.00026999999999999247,buy,40.49999999999887,47.49999999999887,boil_xian,{}
USDJPY,M5,2633,0.04857142857144936,sell,72.85714285717404,78.85714285717404,boil_xian,{}
XAUUSD,M5,2634,0.8695714285718168,buy,1304.3571428577252,1416.3571428577252,boil_xian,{}
EURUSD,M5,2635,0.00012999999999996348,buy,19.49999999999452,25.49999999999452,boil_xian,{}
GBPUSD,M5,2636,0.00024999999999986144,sell,37.49999999997922,44.49999999997922,boil_xian,{}
USDJPY,M5,2637,0.0558571428571355,sell,83.78571428570325,89.78571428570325,boil_xian,{}
XAUUSD,M5,2638,0.8422857142859357,sell,1263.4285714289035,1375.4285714289035,boil_xian,{}
XAUUSD,M1,2757,0.5381428571427023,sell,1614.4285714281068,1076.2857142854045,volman_strategies,
XAUUSD,M5,2758,1.311571428571824,buy,2623.142857143648,2623.142857143648,ichimoku_stochastic,
XAUUSD,M1,2759,0.5724285714281905,buy,1717.2857142845714,1144.857142856381,volman_strategies,
EURUSD,M5,2760,0.000280000000000058,buy,56.000000000011596,56.000000000011596,ichimoku_stochastic,
GBPUSD,M5,2761,0.00041571428571440805,sell,249.42857142864483,124.71428571432241,boil_macd,
XAUUSD,M1,2762,0.5162857142859139,sell,1548.8571428577416,1032.5714285718277,volman_strategies,
XAUUSD,M1,2764,0.3000000000001819,buy,600.0000000003638,300.0000000001819,14.240829282594863
XAUUSD,M1,2765,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2766,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2767,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2768,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2769,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2770,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2771,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2772,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2773,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2774,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2775,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2776,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2777,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2778,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2779,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2780,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2781,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2782,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2783,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2784,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2785,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2786,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2787,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2788,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2789,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2790,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2791,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2792,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2793,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2794,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2795,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2796,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2797,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2798,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2799,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2800,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2801,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2802,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2803,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2804,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2805,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2806,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2807,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2808,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2809,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2810,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2811,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2812,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2813,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2814,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2815,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2816,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2817,0.18757142857157305,sell,375.1428571431461,187.57142857157305,26.69012788683506
XAUUSD,M1,2818,0.18271428571415527,sell,365.42857142831053,182.71428571415527,27.747182758891945
XAUUSD,M1,2819,0.15442857142852517,buy,308.85714285705035,154.42857142852517,25.45866801682047
XAUUSD,M1,2820,0.25228571428579016,buy,504.5714285715803,252.28571428579016,24.86021325708821
XAUUSD,M1,2821,0.24585714285740323,sell,491.71428571480646,245.85714285740323,14.230885452234556
XAUUSD,M1,2822,0.18985714285690847,sell,379.71428571381693,189.85714285690847,13.693594097344604
XAUUSD,M1,2823,0.14699999999993452,sell,293.99999999986903,146.99999999993452,19.298443693016754
XAUUSD,M1,2824,0.1602857142852372,buy,320.5714285704744,160.2857142852372,31.896612841318817
XAUUSD,M1,2825,0.11828571428577561,buy,236.57142857155122,118.28571428577561,34.46300015046806
XAUUSD,M1,2826,0.14685714285724316,buy,293.7142857144863,146.85714285724316,34.002376813747524
XAUUSD,M1,2827,0.1750000000001819,sell,350.0000000003638,175.0000000001819,28.312902288648445
XAUUSD,M1,2828,0.203285714285812,sell,406.571428571624,203.285714285812,27.528457557745295
XAUUSD,M1,2829,0.22657142857133294,sell,453.1428571426659,226.57142857133294,18.76277350070163
XAUUSD,M1,2830,0.23885714285688664,buy,477.7142857137733,238.85714285688664,34.40341446173102
XAUUSD,M1,2831,0.2464285714286234,buy,492.8571428572468,246.4285714286234,31.650383221257364
XAUUSD,M1,2832,0.17228571428586292,sell,344.57142857172585,172.28571428586292,30.636885816058967
XAUUSD,M1,2833,0.17571428571409342,sell,351.42857142818684,175.71428571409342,28.8747921228336
XAUUSD,M1,2834,0.21971428571396245,sell,439.4285714279249,219.71428571396245,28.8747921228336
XAUUSD,M1,2835,0.21199999999998909,sell,423.9999999999782,211.9999999999891,21.163358736147053
XAUUSD,M1,2836,0.22014285714249127,sell,440.28571428498253,220.14285714249127,18.61631706594603
XAUUSD,M1,2837,0.23514285714281868,sell,470.28571428563737,235.14285714281868,18.618046112942487
XAUUSD,M1,2838,0.3017142857147519,sell,603.4285714295038,301.7142857147519,16.846252044811866
XAUUSD,M1,2839,0.2699999999999818,sell,539.9999999999636,269.9999999999818,15.584454290497318
XAUUSD,M1,2840,0.2818571428570067,sell,563.7142857140134,281.8571428570067,16.004503770982573
XAUUSD,M1,2841,0.30428571428592477,sell,608.5714285718495,304.28571428592477,14.82454281142707
XAUUSD,M1,2842,0.4194285714288526,sell,838.8571428577052,419.4285714288526,14.82454281142707
XAUUSD,M1,2843,0.4064285714284779,sell,812.8571428569558,406.4285714284779,14.123739935576149
XAUUSD,M1,2844,0.20914285714297876,buy,418.2857142859575,209.14285714297876,20.361453693444474
XAUUSD,M1,2845,0.21228571428582654,buy,424.5714285716531,212.28571428582654,21.079106107603618
XAUUSD,M1,2846,0.3258571428573305,buy,651.714285714661,325.8571428573305,44.9272995770751
XAUUSD,M1,2847,0.3041428571423239,buy,608.2857142846478,304.1428571423239,46.68918994187629
XAUUSD,M1,2848,0.340285714285983,sell,680.571428571966,340.285714285983,40.61100214877591
XAUUSD,M1,2849,0.2301428571431643,sell,460.2857142863286,230.1428571431643,24.923501399913942
XAUUSD,M1,2850,0.2587142857141771,buy,517.4285714283542,258.7142857141771,46.67009313864264
XAUUSD,M1,2851,0.2645714285717986,buy,529.1428571435972,264.5714285717986,51.85517547853904
XAUUSD,M1,2852,0.28271428571451906,buy,565.4285714290381,282.71428571451906,67.633977232546
XAUUSD,M1,2853,0.32271428571493743,buy,645.4285714298749,322.71428571493743,84.62297803880881
XAUUSD,M1,2854,0.3420000000000982,buy,684.0000000001965,342.0000000000982,92.091248292095
XAUUSD,M1,2855,0.35171428571447905,buy,703.4285714289581,351.71428571447905,52.76125054964889
XAUUSD,M1,2856,0.41942857142839785,buy,838.8571428567957,419.42857142839785,36.99919106507556
XAUUSD,M1,2857,0.2860000000000582,sell,572.0000000001164,286.0000000000582,55.44717831373095
XAUUSD,M1,2858,0.3592857142853063,sell,718.5714285706126,359.2857142853063,65.58041859590055
XAUUSD,M1,2859,0.38042857142863795,sell,760.8571428572759,380.42857142863795,73.64007553601819
XAUUSD,M1,2860,0.48557142857180224,sell,971.1428571436045,485.57142857180224,68.63963357842542
XAUUSD,M1,2861,0.4201428571427641,buy,840.2857142855282,420.1428571427641,28.64846742097355
EURUSD,M5,2862,0.0003714285714284671,buy,74.28571428569342,37.14285714284671,43.481279316514694
GBPUSD,M5,2863,0.00047285714285716374,buy,94.57142857143275,47.285714285716374,36.454555465834105
XAUUSD,M5,2864,1.0102857142860557,sell,2020.5714285721115,1010.2857142860557,60.963388887486055
EURUSD,M5,2865,0.0002985714285717034,buy,59.714285714340676,29.857142857170338,36.97874671288317
GBPUSD,M5,2866,0.00038857142857118276,buy,77.71428571423655,38.857142857118276,28.900353877997134
USDJPY,M5,2867,0.054285714285697395,buy,108.57142857139479,54.285714285697395,24.55252823030573
USDJPY,M5,2899,0.06214285714284529,buy,124.28571428569057,62.14285714284529,26.60672529459569
EURJPY,M5,2910,0.07657142857144095,buy,400,100,35.40997909401767
XAUUSD,M5,2911,1.0664285714283324,buy,2132.8571428566647,1066.4285714283324,38.66703397998622
USDJPY,M5,2912,0.06514285714285961,buy,130.28571428571922,65.14285714285961,27.06276880742768
EURJPY,M5,2913,0.08028571428570785,sell,400,100,25.813030146816395
XAUUSD,M5,2914,1.147285714285772,buy,1147.285714285772,1147.285714285772,29.41953892252666
EURJPY,M5,2915,0.057428571428573605,sell,57.428571428573605,57.428571428573605,26.119266125819745
EURUSD,M5,2916,0.0001914285714285091,sell,19.14285714285091,19.14285714285091,38.91597176635565
XAUUSD,M5,2917,1.2875714285719368,buy,1287.5714285719368,1287.5714285719368,35.3653910270785
USDJPY,M5,2918,0.05628571428567852,sell,56.28571428567852,56.28571428567852,19.687213237006024
EURJPY,M5,2919,0.06214285714287371,sell,62.14285714287371,62.14285714287371,25.609853058266797
EURUSD,M5,2920,0.00020428571428554587,sell,20.428571428554587,20.428571428554587,50.631632574772425
XAUUSD,M5,2921,1.4352857142857829,buy,1435.285714285783,1435.285714285783,17.400601025257988
EURUSD,M5,2922,0.00035857142857165236,sell,35.857142857165236,35.857142857165236,37.43229824745125
GBPUSD,M5,2923,0.0004342857142858314,sell,43.42857142858314,43.42857142858314,36.71343127061069
EURJPY,M5,2924,0.08328571428572218,sell,83.28571428572218,83.28571428572218,17.679847524642575
USDJPY,M5,2925,0.04542857142857315,buy,45.42857142857315,45.42857142857315,9.33820721947969
EURUSD,M5,2926,0.0002871428571429302,sell,28.71428571429302,28.71428571429302,33.41998137847992
GBPUSD,M5,2927,0.0003257142857144846,sell,32.57142857144846,32.57142857144846,33.44375260315083
GBPUSD,M5,2928,0.0003385714285712993,sell,33.85714285712993,33.85714285712993,30.981797628891254
XAUUSD,M5,2929,1.1971428571428078,buy,1197.1428571428078,1197.1428571428078,26.431996409922654
USDJPY,M5,2930,0.04171428571427782,buy,41.71428571427782,41.71428571427782,8.138684064558047
EURUSD,M5,2931,0.0001642857142856169,sell,16.42857142856169,16.42857142856169,29.423070546998535
GBPUSD,M5,2932,0.00025857142857144133,sell,25.857142857144133,25.857142857144133,27.551349606184754
USDJPY,M5,2933,0.04842857142855905,buy,48.42857142855905,48.42857142855905,7.903909526989897
XAUUSD,M5,2934,1.364571428571253,buy,1364.571428571253,1364.571428571253,34.139291550706126
USDJPY,M5,2935,0.042714285714282596,buy,42.714285714282596,42.714285714282596,7.453290702292811
EURUSD,M5,2936,0.00020999999999982144,buy,20.999999999982144,20.999999999982144,19.674970420194875
GBPUSD,M5,2937,0.00030857142857154685,buy,30.857142857154685,30.857142857154685,20.680384386306628
EURJPY,M5,2938,0.04457142857143026,sell,44.57142857143026,44.57142857143026,9.79636479873996
USDJPY,M5,2939,0.04028571428571581,sell,40.28571428571581,40.28571428571581,6.429772080099207
XAUUSD,M5,2940,1.532571428571373,buy,1532.571428571373,1532.571428571373,40.40275470624838
EURUSD,M5,2941,0.0001685714285712958,sell,16.85714285712958,16.85714285712958,10.776047997311156
XAUUSD,M5,2942,1.813428571428176,buy,1813.428571428176,1813.428571428176,40.86408624992347
EURUSD,M5,2943,0.00018142857142866564,buy,18.142857142866564,18.142857142866564,10.114025569770709
USDJPY,M5,2944,0.029428571428567807,sell,29.428571428567807,29.428571428567807,6.2705458492239305
EURJPY,M5,2945,0.0404285714285777,sell,40.4285714285777,40.4285714285777,9.162185142749076
EURUSD,M5,2946,0.00019428571428536934,buy,19.428571428536934,19.428571428536934,13.58806971612323
XAUUSD,M5,2947,1.453428571428958,buy,1453.428571428958,1453.428571428958,43.275161612884354
GBPUSD,M5,2948,0.00029428571428602446,buy,29.428571428602446,29.428571428602446,24.982833157479913
XAUUSD,M5,2949,2.0109999999999673,buy,2010.9999999999673,2010.9999999999673,13.194472350377763
USDJPY,M5,2950,0.10285714285714675,sell,102.85714285714675,102.85714285714675,69.59969549218678
EURJPY,M5,2951,0.11228571428569012,sell,112.28571428569012,112.28571428569012,68.5476176087291
USDJPY,M5,2952,0.09471428571427509,sell,94.71428571427509,94.71428571427509,65.33542446838159
EURJPY,M5,2953,0.0968571428571181,sell,96.8571428571181,96.8571428571181,62.999400716805745
EURUSD,M5,2954,0.00032142857142869463,buy,32.14285714286946,32.14285714286946,10.644124336887279
USDJPY,M5,2955,0.07528571428572661,sell,75.28571428572661,75.28571428572661,57.13412912668348
EURJPY,M5,2956,0.07242857142855996,sell,72.42857142855996,72.42857142855996,48.846913643773995
EURUSD,M5,2957,0.00034714285714276816,buy,34.71428571427681,34.71428571427681,12.612179725310739
GBPUSD,M5,2958,0.00046285714285732027,buy,46.28571428573203,46.28571428573203,53.425527649026165
XAUUSD,M5,2959,3.202714285714137,buy,3202.714285714137,3202.714285714137,29.267052959121113
USDJPY,M5,2960,0.04742857142859691,sell,47.42857142859691,47.42857142859691,50.675311525550875
EURJPY,M5,2961,0.05114285714284961,sell,51.14285714284961,51.14285714284961,37.99224145463501
EURUSD,M5,2962,0.0002542857142856514,buy,25.42857142856514,25.42857142856514,13.290061605540803
GBPUSD,M5,2963,0.00047142857142845607,buy,47.14285714284561,47.14285714284561,54.385620751657605
EURJPY,M5,2964,0.053428571428554505,sell,53.428571428554505,53.428571428554505,30.456530826520325
GBPUSD,M5,2965,0.0003814285714285326,buy,38.14285714285326,38.14285714285326,55.70987874569689
EURUSD,M5,2966,0.00019285714285710576,buy,19.285714285710576,19.285714285710576,13.651814122542389
EURUSD,M5,2967,0.0002300000000000635,buy,23.00000000000635,23.00000000000635,13.624487528977882
USDJPY,M5,2968,0.04685714285716358,sell,46.85714285716358,46.85714285716358,42.65311525526015
GBPUSD,M5,2969,0.0005428571428571782,buy,81.42857142857673,54.28571428571782,20.071235116427392
GBPUSD,M5,2970,0.0006414285714286816,buy,96.21428571430225,64.14285714286817,21.438387186992294
USDJPY,M1,2971,0.03642857142857281,buy,72.85714285714562,72.85714285714562,14.682390456970298
EURUSD,M1,2972,0.00015714285714296672,sell,23.571428571445008,23.571428571445008,20.490426805933232
GBPUSD,M1,2973,0.000400000000000178,sell,60.0000000000267,60.0000000000267,33.16449443940594
EURUSD,M1,2974,0.00016285714285702024,sell,24.428571428553035,24.428571428553035,22.94037534646685
GBPUSD,M1,2975,0.00045000000000006146,sell,67.50000000000922,67.50000000000922,33.33856653380984
USDJPY,M1,2976,0.035142857142872685,sell,52.71428571430903,52.71428571430903,19.512398396721004
USDJPY,M1,2977,0.0358571428571679,sell,53.78571428575185,53.78571428575185,18.892452305076937
USDJPY,M1,2978,0.03928571428571104,buy,58.928571428566556,58.928571428566556,18.670225095237015
USDJPY,M1,2979,0.04685714285717779,buy,70.28571428576669,70.28571428576669,20.72548869023465
XAUUSD,M1,2980,3.172714285713937,sell,4759.0714285709055,4759.0714285709055,35.72556165008359
EURUSD,M1,2981,0.0005514285714285361,sell,82.71428571428041,82.71428571428041,21.84941212298078
GBPUSD,M1,2982,0.0007228571428572472,sell,108.42857142858708,108.42857142858708,25.737087761480595
USDJPY,M1,2983,0.12642857142857622,buy,189.64285714286433,189.64285714286433,25.90029861735285
USDJPY,M1,2984,0.028999999999996362,sell,43.49999999999454,43.49999999999454,27.216326894514523
XAUUSD,M1,2985,0.9941428571423785,buy,1491.2142857135677,1491.2142857135677,20.893399451038334
EURUSD,M1,2986,0.00015857142857134132,buy,23.785714285701197,23.785714285701197,15.639927285467454
GBPUSD,M1,2987,0.00024000000000001798,buy,36.0000000000027,36.0000000000027,15.742455380814297
USDJPY,M1,2988,0.0402857142857016,sell,60.4285714285524,60.4285714285524,17.900364626741872
EURUSD,M1,2989,,sell,,,18.699062488580378
GBPUSD,M1,2990,,sell,,,20.95281029766265
USDJPY,M15,2991,0.17557142857147312,buy,526.7142857144194,351.14285714294624,20.213720717904085
USDJPY,M15,2992,0.20457142857141264,buy,409.1428571428253,204.57142857141264,15.37575304637895
USDJPY,M15,2993,0.18200000000001637,sell,364.00000000003274,182.00000000001637,14.686383208580061
USDJPY,M15,2994,0.2064285714285603,buy,412.8571428571206,206.4285714285603,11.669360705603307
EURUSD,M15,2995,0.0008071428571426731,sell,161.4285714285346,80.7142857142673,33.97531655454107
XAUUSD,M15,2996,3.90328571428563,sell,7806.57142857126,3903.28571428563,35.93032971932614
USDJPY,M15,2997,0.24814285714285234,buy,496.28571428570467,248.14285714285234,13.35524307832019
EURUSD,M15,2998,0.0008314285714287051,sell,166.28571428574102,83.14285714287051,34.207339109443595
EURUSD,M15,2999,0.0008742857142857163,buy,174.85714285714326,87.42857142857163,34.14157743427667
GBPUSD,M15,3000,0.0016100000000001113,sell,322.0000000000223,161.00000000001114,29.408246473805377
XAUUSD,M15,3001,5.40385714285776,sell,10807.71428571552,5403.85714285776,31.34430609181049
GBPUSD,M15,3002,0.0016814285714286115,sell,336.2857142857223,168.14285714286115,29.70914903769068
USDJPY,M15,3003,0.23428571428574685,sell,468.5714285714937,234.28571428574685,14.040756412935545
GBPUSD,M15,3004,0.0016785714285711961,buy,335.7142857142392,167.8571428571196,27.373551380690017
XAUUSD,M15,3005,5.100999999999658,buy,10201.999999999316,5100.999999999658,26.175859071945577
GBPUSD,M15,3006,0.0015642857142854627,buy,312.8571428570925,156.42857142854626,25.406062809025524
GBPUSD,M15,3007,0.0016157142857142759,buy,323.1428571428552,161.5714285714276,24.178602632936485
GBPUSD,M15,3008,0.001471428571428568,buy,294.2857142857136,147.1428571428568,22.601689317245974
EURUSD,M15,3009,0.001040000000000041,buy,208.00000000000819,104.00000000000409,25.825404997838206
EURUSD,M15,3010,0.0009342857142856653,buy,186.85714285713306,93.42857142856653,24.907632687381426
EURUSD,M15,3011,0.0006257142857143405,sell,125.14285714286811,62.571428571434055,30.573414344095927
EURUSD,M15,3012,0.0006800000000000139,sell,136.00000000000279,68.00000000000139,30.136214161948054
EURUSD,M15,3013,0.0006471428571428461,sell,129.42857142856923,64.71428571428461,28.204455215423973
EURUSD,M15,3014,0.0007085714285713918,sell,1417.1428571427834,708.5714285713917,28.520816135588007
EURUSD,M15,3015,0.0007085714285713918,sell,1417.1428571427834,708.5714285713917,28.520816135588007
EURUSD,M15,3016,0.0007085714285713918,sell,141.71428571427836,70.85714285713918,28.520816135588007
EURUSD,M15,3078,1.142857142866216e-05,sell,22.85714285732432,11.42857142866216,22.06461270685671
EURUSD,M15,3079,2.857142857159989e-05,sell,57.14285714319978,28.57142857159989,19.296780302255073
GBPUSD,M15,3080,0.00013285714285715677,sell,26.571428571431355,13.285714285715677,20.41834896426011
GBPUSD,M15,3081,0.00014142857142851462,sell,28.285714285702923,14.142857142851462,20.53775645017407
GBPUSD,M15,3082,0.0002228571428568582,sell,44.57142857137164,22.28571428568582,20.902939743702213
EURUSD,M15,3083,8.57142857144666e-05,buy,171.4285714289332,85.7142857144666,17.842198441746575
GBPUSD,M15,3084,0.00026857142857150684,buy,53.71428571430137,26.857142857150684,19.154235123181795
EURUSD,M15,3085,4.857142857150887e-05,sell,97.14285714301774,48.57142857150887,18.553831142096627
GBPUSD,M15,3086,0.000220000000000109,sell,44.0000000000218,22.0000000000109,18.97967687738317
EURUSD,M15,3087,0.00013000000000018552,sell,260.0000000003711,130.00000000018554,18.137499102442725
GBPUSD,M15,3088,0.0002928571428573168,buy,58.57142857146336,29.28571428573168,18.898962740852536
EURUSD,M15,3089,0.00028999999999990145,buy,579.9999999998029,289.99999999990143,20.218862392877973
EURUSD,M1,3090,7.833333333340242e-05,buy,15.666666666680484,15.666666666680484,0
EURUSD,M1,3091,7.833333333362447e-05,buy,15.666666666724893,15.666666666724893,0
GBPUSD,M1,3092,9.499999999995623e-05,sell,56.99999999997374,18.999999999991246,0
USDJPY,M1,3096,0.014333333333382825,sell,860.0000000029695,286.6666666676565,0
EURJPY,M1,3097,0.01466666666667038,sell,880.0000000002228,293.3333333334076,0
EURUSD,M1,3098,8.166666666675759e-05,sell,49.000000000054555,16.33333333335152,0
GBPUSD,M1,3099,7.500000000004725e-05,sell,45.00000000002835,15.00000000000945,0
